sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.693900029080666,0.2310497106567061,2695.0667512369305,12.06997025369477,186.821748096573,5.766258988364593,351.57339610175893,14.766931099546047,478750,6028750
24.60483527630644,0.23490789262821773,2689.7403574914365,13.89043584683098,186.62838464469706,5.982375645893486,349.9068372759722,14.416938971070985,481250,6028750
24.55980244413857,0.24307874567213564,2682.3013506264188,15.707752075683398,187.43548617807687,5.610763245501459,348.51312463182404,14.713310417849295,483750,6028750
24.567173762711477,0.2299657837905626,2675.29809543491,17.019732991441668,188.13267604554008,6.4283258462205906,346.46462746803144,15.149132460027678,486250,6028750
24.595967248006932,0.2362626428350323,2668.1841093754074,16.184056375692506,189.27563667245767,6.279496561041741,344.3565361306302,14.535178775062832,488750,6028750
24.689682452043655,0.23040592486751713,2662.2367527948454,15.467456685784736,190.75136427178023,6.441343631770808,342.182209140282,13.524849903303522,491250,6028750
24.728530942488916,0.23342383264851577,2658.1185828416137,13.636377975610108,192.273592424293,6.232746164930141,339.7034749672584,12.115038064900173,493750,6028750
24.73324989416567,0.23318152243396711,2653.096444784688,14.695796551278338,192.78512115661005,6.274698103951627,334.77273192221725,11.13067488379756,496250,6028750
25.155582995894644,0.19924106920869178,2664.6616465425327,14.825446289231929,198.68284481918454,7.152986946840765,341.1220329748677,12.90285896002905,498750,6028750
25.347562525574098,0.15581027872017858,2672.794473719507,15.015092199225457,201.21287214269907,7.66925222800322,344.45660492126535,13.136110059359657,501250,6028750
25.248027543096423,0.18078093750067925,2673.564513608397,13.875513378912748,197.7220627556716,6.837806667277915,339.36365482472036,9.484337937788396,503750,6028750
25.29176132484187,0.17233378922062234,2686.1602669231293,13.31776754302195,197.74489773357027,5.994429285857976,344.92570292030035,11.164748216539543,506250,6028750
25.238862916272225,0.17626444441095832,2691.033095463872,13.336207899804661,195.50483904367704,6.799690056537998,348.77812872556825,14.715269744928102,508750,6028750
25.315243914954994,0.16754088130584036,2696.3561157311437,12.243652067508831,195.50744019472828,7.621428117507848,351.842246223189,16.44337854535388,511250,6028750
25.300944857816873,0.17150054627971856,2697.0460467055377,11.643335750832485,194.11709980146398,6.945024714644089,351.21005686519663,16.323131508963787,513750,6028750
25.19953200065129,0.1828984483111512,2693.003444130077,12.012998164673524,191.91416111763942,6.015602912375854,345.1289757495969,14.424525018714206,516250,6028750
25.17187573644172,0.18671572885114104,2694.9895952673987,12.281166466118917,191.3521131740899,6.211609691747648,343.69793254724493,13.76240138786077,518750,6028750
25.47244183775807,0.13051235340829143,2708.5080809072456,7.859371477420348,196.47256323438648,7.708374205953462,357.7433505948439,18.004584523305358,521250,6028750
25.423894192921736,0.14365508005547484,2712.132940365175,6.456323126570037,196.3367983429886,7.679339596711283,360.5041287601344,18.014199281799375,523750,6028750
24.861971982965745,0.2209494282270759,2706.069404872614,8.186855172971738,188.72047561679193,5.920343275790125,345.04523872380616,14.35275406573509,526250,6028750
24.694742056749273,0.23725810759042243,2707.5116913833554,7.018741002903954,187.48654750097094,5.10530425182402,345.3985586305032,13.205428857226519,528750,6028750
24.629125550867958,0.22886708215924623,2705.434196590037,8.358024536767436,186.0562118723071,5.130529967074803,339.47030108688654,10.569290100926473,531250,6028750
24.44880663974374,0.24271396688249802,2700.672006463143,8.992954963172528,183.21147549786767,4.418073149778236,333.96873493496804,7.639322668867185,533750,6028750
24.18923743966061,0.2642313082593772,2695.167999473511,10.894559733134319,181.30745283295786,4.303581328131812,330.292523521316,6.992635970359446,536250,6028750
24.028671393218588,0.26168131861524774,2691.9243402772527,11.93956995491155,180.54024854263957,3.5870426593361073,329.19112738721606,7.536736305616625,538750,6028750
23.986592679248435,0.26735864222565847,2691.9599770833815,12.675526672354678,181.4375495361437,4.2973364987393206,330.47042432218973,8.04924976077893,541250,6028750
23.629622177910136,0.2653433226143123,2682.4511061160106,14.653161394573894,180.78088298750956,4.19958973154451,326.82578821609854,7.056728882200709,543750,6028750
23.38668246011019,0.29488660591942606,2675.8813006395694,13.483955319209992,180.9757176472847,4.0797021677030365,324.3154965773726,4.742051139780488,546250,6028750
23.418222496050245,0.29301977294199494,2681.259017628637,15.02868059619836,181.73954076755848,4.581568260770351,326.2782257357028,7.343106178995136,548750,6028750
23.312481589885408,0.30494551204996784,2681.521387293309,15.937317773981956,181.4141693888897,4.83563222991037,326.50860090008047,8.393886744110652,551250,6028750
23.767484404863104,0.2694381704427246,2694.657345483561,13.414014039450716,184.16862102243255,5.230730535186781,333.0291502473316,10.71803894217115,553750,6028750
24.343754917379975,0.24579840871851608,2705.12027857901,9.712029452544307,188.35087424155367,6.55998884786848,344.01866614429264,14.92680304860921,556250,6028750
24.760012971274858,0.2215554491271814,2710.6367870823087,7.775005470967378,191.48321307751672,6.9543094876835285,353.2527822798988,17.73774390740846,558750,6028750
24.462932951971457,0.23284853031607244,2696.4771567174566,13.842548759578936,185.5958343703933,6.107095738708857,348.87268572005985,16.446670776626544,461250,6026250
24.5840226105725,0.2326349267070464,2698.11543611636,12.770820567263797,186.4711723249233,6.534544160356226,352.22438400214594,17.409340793103972,463750,6026250
24.51709952934932,0.2348333942949396,2695.5867013160237,13.871593517218761,186.13228000960055,6.176559378301617,350.04458994506876,16.95191348820686,466250,6026250
24.435461478583022,0.23215636647251678,2691.758755793281,15.536838803561064,185.6416164672673,6.567696028794035,347.0746297007279,16.381363100973555,468750,6026250
24.583121898617332,0.21919724928541123,2694.73168714224,14.509787258984735,186.78250702295475,6.480659351675121,348.4719666878241,16.37028821251526,471250,6026250
24.694154148306215,0.23113196895024438,2695.6383198895846,14.175418187257701,187.6416690085366,5.871259019950566,349.7151264827387,16.5082961607082,473750,6026250
24.71437117621945,0.22840723887713138,2694.9623736194603,13.902375907226732,187.6216083942844,6.530142527891051,352.1768946051676,17.250268304612607,476250,6026250
24.7196143663689,0.2249111346725096,2695.6908534848626,13.03035541589333,188.65638290231357,5.279286165756453,353.09343170042996,15.54934654586267,478750,6026250
24.53342983449977,0.23662123219323744,2687.6677583248024,15.303934455876881,187.18864647291397,6.264780366219679,348.22573157219546,14.763058913009111,481250,6026250
24.494384742582902,0.228524198956831,2681.4374851597117,17.190715866556257,187.68904430199478,6.465886472738306,346.5565112069107,15.410084289981311,483750,6026250
24.632676787127792,0.2267607507802873,2680.3283908209414,16.751041147223933,190.07345438912532,6.214468782713648,350.4279913820546,16.26505958803651,486250,6026250
24.705099091344398,0.2340213161475245,2674.6936646359513,16.473731518477877,191.07759745777747,6.861645612267685,348.63292274274164,16.676507252420482,488750,6026250
24.709722490962054,0.22657443491481616,2668.787949525821,16.310525663944336,191.2104687080273,6.802509714126087,345.88167023229596,15.664304035684765,491250,6026250
24.719514419007524,0.22381510714704278,2664.8516904528287,15.4123220162172,192.1635631520656,5.983251719001035,344.23707807308165,14.331641904497587,493750,6026250
24.859730187617377,0.23076379665493055,2664.2791815199876,16.23247037197401,193.12538549059678,7.079933609402195,340.09854929637174,13.33462358082651,496250,6026250
25.208916595555255,0.18130391510493693,2673.4528966342064,16.013153192060912,196.60119070266418,7.286477756995538,344.7341792371076,14.734926471872457,498750,6026250
25.05295565968386,0.20269525577622372,2667.6343093287223,16.014555318094253,193.32215235427566,6.473672795294095,337.13280723256855,10.462858864358845,501250,6026250
25.12319227130454,0.20047321019174386,2675.961325208903,15.833664878754542,192.98096098797802,6.697069680987911,337.32460166870624,10.04216389743587,503750,6026250
25.13652495992743,0.20045063090979454,2687.4699103801095,14.078409492156599,192.57217923505897,5.699822491752606,341.9486157573678,11.316623136822873,506250,6026250
24.944346756866796,0.22176853633883353,2691.572759262829,12.722534872240546,189.95334834446365,6.041871439709066,342.27419967826125,12.493231557339795,508750,6026250
25.067491270724506,0.1967444295964505,2696.7079687143214,11.12524024535011,191.13495303896443,5.871800151688475,349.2543654020972,15.219575049914727,511250,6026250
25.109044421830014,0.193649313951278,2698.3290048239014,11.268106374962102,191.72119523097498,5.33657668355984,349.5525926446123,15.291968526601568,513750,6026250
24.90057017206397,0.21747610196526146,2689.1416894789445,14.459880235050544,189.1394068970642,5.937709724773305,338.07564796192656,11.701578371038142,516250,6026250
24.824569616674427,0.22126916789686432,2687.8617155097913,13.91731655477693,188.51639530404404,5.063820891486595,333.69764308803866,9.369060442325969,518750,6026250
24.938680858470015,0.21370667648745814,2697.225524951166,11.392044111382832,190.0078269923056,5.7524626802899865,337.13768652782375,10.07922855436041,521250,6026250
24.90174466813359,0.222572025433771,2702.802352409144,9.197018462149822,190.55553354417268,6.069163671771243,339.52181184280613,10.899556930858047,523750,6026250
24.531520528931292,0.24008112164145523,2703.2884609155253,8.143313002232228,187.4088054546102,5.31940378688255,337.1764423810845,9.661631569365563,526250,6026250
24.8269237948516,0.223272561196857,2710.7412001513235,6.144399111301336,189.51135252414122,5.657725173811003,345.7657249312984,13.430228656550229,528750,6026250
24.757107279522284,0.2245173810764674,2708.265321483957,7.5388600376130395,187.4753312516926,5.425270553375401,343.11025945996175,12.318356245238196,531250,6026250
24.642967723346747,0.23211492140872844,2704.8859732858577,7.556177789606831,184.71664283524666,4.065044934427797,338.2854892544895,9.938584836540048,533750,6026250
24.537712404533725,0.22467514725523216,2701.5298237120046,8.986097778683321,182.61379550550797,4.168490127095561,335.7963879907937,10.057912440292807,536250,6026250
24.382678491819497,0.23901086971226937,2699.0755754589886,10.119922631461577,181.05151402910153,4.327528329058465,334.0591226179653,9.782158916531925,538750,6026250
24.416826143668988,0.24428050699051987,2701.603089105894,9.035281515486446,181.8385126294652,4.32930635998066,335.9346832013477,10.26618412345853,541250,6026250
24.08531640797115,0.268226617978503,2695.464787378592,11.007987377878848,180.66756978882535,4.381677909603975,331.3502368347447,8.27871342204731,543750,6026250
23.85219829198914,0.2587982399141198,2690.992437622018,12.533070664480185,180.29310837738026,3.9332003466986865,329.25558712983803,7.761351548880029,546250,6026250
23.6551034715686,0.26699410984873023,2689.6067180548616,13.774772835023121,180.3774886849777,3.998052815816403,328.2668519509859,7.684669333480338,548750,6026250
23.423658755113983,0.28468838768294447,2687.5420682332115,14.972228055782754,179.93148728919974,4.729641296407726,326.77035916516405,8.658619483360313,551250,6026250
23.517037372605774,0.28323548684627825,2692.1139778628026,13.647908129266721,180.68045095203254,4.77632381305374,329.0864173945044,9.600661765058415,553750,6026250
23.96428069230122,0.25304919212426114,2700.9997660775516,11.358563320160021,183.45690527687722,5.747888780196615,336.85453285909455,13.028788194007799,556250,6026250
24.38592179121708,0.2378086370343241,2707.3242996746617,8.438583009567193,186.48470882035124,5.101695067349259,343.4296586487719,14.48877551426655,558750,6026250
24.11391371856659,0.2519525628739847,2687.000681818729,17.161896864705803,183.7212852449612,5.974899247786235,339.39167132178187,13.881274436680833,461250,6023750
24.24837171585707,0.23897772829057515,2689.716204794315,16.058383887574834,184.09695868465658,4.77448121884634,341.25034234987044,13.531923474917521,463750,6023750
24.448642664184952,0.22923626928679827,2694.4531863586985,14.521822534031308,186.3450813538311,6.1338572363982555,346.0751557571064,15.88700455990221,466250,6023750
24.3862846020199,0.23027025124858494,2690.893740962511,15.65003996785803,186.02032712755016,5.946423751029918,343.51554402762025,15.184332466419672,468750,6023750
24.348190190217515,0.2320430616549679,2689.065373606202,16.225786278792174,185.7585049594836,6.315882121497696,342.5906087625099,14.404348239730197,471250,6023750
24.357057994091157,0.24297582462451758,2687.471398079554,16.916398386506717,185.41262997038274,6.191972003066309,342.6381901059074,14.33071950058318,473750,6023750
24.400116999807832,0.23547978306270734,2687.7943629731253,16.087096938145617,186.0077353818673,6.083782688649557,344.81234303040793,14.80510899161461,476250,6023750
24.43077482338073,0.24594565848758895,2686.5273044981072,16.82302607493743,186.57501614671656,6.217756402185524,345.4976973730503,14.68924757858317,478750,6023750
24.66269334307407,0.22452019916591148,2690.6807206810095,15.168092612071543,189.6731161369335,7.028597758064319,351.1736544530052,16.71201840390529,481250,6023750
24.772471256604415,0.22785970831911,2689.1062693343133,15.732860334267198,191.38610321393853,7.591041979067897,353.86404506351386,18.035657413535905,483750,6023750
24.804825873434222,0.22536255788561024,2685.164859206358,16.778129393184322,192.18936239250323,7.759207365214212,352.73929662584396,17.537169306529783,486250,6023750
24.834182084087956,0.2222162930333359,2680.4334683696784,16.450346098118718,192.5775800320751,7.763848147271138,350.9714158019718,17.114721068435696,488750,6023750
24.866863605743312,0.21524482956239313,2677.85832882104,16.29659217144733,192.83426817210957,7.070395045116758,351.08603965841553,16.858002649715036,491250,6023750
24.955162772319163,0.20667504130927555,2677.9004543213036,16.707670349149755,193.84595183627414,7.534691622645619,349.908405775963,16.43294699464087,493750,6023750
25.125868282194354,0.18982972581595495,2680.0042256116744,16.460136530887304,194.98362918179404,7.863762021939107,349.8933575435256,16.377164515189442,496250,6023750
25.2123415074725,0.17362655629110488,2680.369603593124,16.707246771234434,194.35958830420557,7.701648576094297,345.55631370161825,14.879312807082725,498750,6023750
25.129537531640015,0.18852433135869454,2674.317271568066,15.669934034520512,190.57067688470005,5.723626014609596,338.711390115593,10.70260067545917,501250,6023750
25.295114736360894,0.15848364306008558,2685.074503990192,13.84861441638304,190.1357538042047,4.880439354288762,340.19519978546487,9.992467753386173,503750,6023750
25.416290231171967,0.14043642251162786,2702.779727180895,8.331744962584805,192.81878664158302,5.76740212272294,351.57216017262823,14.32492165385889,506250,6023750
25.098327544217266,0.1955252481705916,2701.7753998345834,8.479256953694083,189.62307685044482,5.2583816100441325,348.8046658589173,14.361752595356247,508750,6023750
24.967044097487836,0.21543003745681547,2699.2038129508196,10.091267468878511,188.24362060714753,5.43839053181405,347.0486814724766,15.050995675402854,511250,6023750
24.992180335518757,0.20457579364130374,2698.0805365357196,11.449665664789249,189.0682298316825,5.9629125242582655,346.00078286040974,14.784944253974931,513750,6023750
24.694415824503977,0.2243683654650757,2687.9438017226707,14.723028460169994,186.61108924529407,5.605134557407439,334.03709305580117,9.42237774569158,516250,6023750
24.357682784974877,0.245000976131364,2675.417763032622,15.694582601092065,184.19681048596874,4.946558851200876,326.79899426001134,7.308136037761338,518750,6023750
24.31155183108376,0.24696998500780082,2678.582671780251,14.610772926617669,184.64537130819397,4.86104165606566,326.046626340816,6.310227022658815,521250,6023750
24.4944730230353,0.23636656690226265,2693.541915175367,11.613698097257801,186.65235897088007,4.893549143876143,331.1468521660594,7.317234438349602,523750,6023750
24.151664040712916,0.23785258428881972,2695.9337789641654,9.856229936463773,185.02732455388275,4.163811103565911,331.0738907904688,6.130859408777413,526250,6023750
24.374381694135835,0.23509312205690894,2702.552617484385,8.728226187060136,185.74423642288968,4.884368783092545,336.45108533915806,9.998483589010366,528750,6023750
24.441397815523548,0.23467832202482955,2702.589696688235,9.15011194288382,184.32567114910665,4.9015832183374615,337.22338186695487,11.216085677229417,531250,6023750
24.418517468459978,0.219548250290325,2699.8644327248576,10.22728036812851,182.50653372064963,4.734791502311581,335.2070623326414,10.978935374838205,533750,6023750
24.624236563526257,0.21346781963275233,2702.470679192842,9.193311621896486,182.48385397136695,4.569036189490553,338.37897332389485,12.279915311045261,536250,6023750
24.64194932478858,0.21616276859197733,2702.438195361426,7.977939454139204,181.26956691615771,3.810290905017593,337.9200825948983,11.426388175145325,538750,6023750
24.612608868117096,0.22166144128595494,2704.826061986666,7.223507675353893,180.88213960267402,3.3315918875397474,338.62631012779764,11.369060226954952,541250,6023750
24.16436815995287,0.25255468438370754,2698.677217263928,9.62730445688528,178.440621616147,3.8469449762432566,332.62490734451796,9.300439952845302,543750,6023750
24.0017142004693,0.26362621066651054,2696.7357868625495,11.26927594636723,178.34514536561213,4.115836039156152,331.36075907979665,8.983258209512547,546250,6023750
23.91476636859595,0.26392553653480755,2698.3333650316877,10.735564130037517,179.5676459761743,4.387344951034374,331.51267785079267,9.708915395783565,548750,6023750
23.877653702611394,0.25299014666397823,2700.26268100845,10.831024847231879,180.35402618033558,4.724925525357929,331.74359207755873,10.031447520053806,551250,6023750
23.725674494828233,0.2641694558580338,2699.5283946641252,10.96067930109146,179.7325988409097,4.9832296340886355,331.7860206380819,10.785323068796838,553750,6023750
23.61523229491707,0.26793841910844923,2697.4773102773156,12.210793500611121,179.4175690075356,4.825829828926771,331.68124250838457,10.512099922502973,556250,6023750
23.737972887889374,0.27156638068872235,2698.697464669748,12.626603694179868,180.50029275039168,5.278068270457419,333.73877607404745,11.696794593682654,558750,6023750
24.08027780285245,0.2661961945588515,2685.1896286807764,17.991856335822956,183.8208755228264,6.438387079664267,338.96307157360985,14.071310802984282,461250,6021250
24.301091623628025,0.23569433037659132,2690.5733498467907,16.413618862636326,185.46140187035735,6.6390371798722505,342.392106892023,14.69864749596815,463750,6021250
24.256622802517196,0.2455202980214981,2688.8003909310623,16.10653830501045,185.3272100982487,6.391939392864958,340.58873763213865,13.837145132139982,466250,6021250
24.38303149679819,0.2377922218769785,2691.7450261329964,15.508360849380795,186.72908201512354,6.081778979236128,344.355299558679,15.00972905537521,468750,6021250
24.16642675133528,0.253003654884521,2685.9075587628217,16.942048282366446,185.2486053511918,6.0144272182138465,339.6696983094281,13.060763282672431,471250,6021250
24.123441274201802,0.2504300033614604,2682.9972601176432,17.80738055054058,184.83398107317893,5.790437251603169,339.07594743240116,12.543700951986441,473750,6021250
24.2924133879772,0.25349228582573896,2686.115859929181,17.43192064430099,186.45780728274332,5.938265971458285,342.2558902338234,13.971059632454798,476250,6021250
24.312904481853195,0.25196456584207433,2683.7212953236253,17.569948032079918,186.56681041299342,6.472811940428461,342.41933527161564,14.32294036992837,478750,6021250
24.53553568786662,0.23491286406592804,2687.001991217058,16.30787056247745,188.81671212805185,6.608932529779942,347.5976217310242,16.317944726512692,481250,6021250
24.68624387345253,0.23092506208489588,2687.5173989674067,16.036677816313997,191.2968864463246,6.193568163600305,350.9153163748349,16.664279610392004,483750,6021250
24.65971094139273,0.2326122653532903,2681.2257427551626,17.183100070252,190.85683059329116,6.991601472106944,348.61513516314375,16.69152124867778,486250,6021250
24.56416828097466,0.2476011683691868,2674.3688707273363,16.7174118110821,190.01522119145451,6.561688991550948,343.8995986422832,15.176010114011191,488750,6021250
24.702962393137177,0.23294988286202392,2674.6228639469914,15.823152704718472,191.24516328055776,6.72058128761577,345.5827046682749,15.395817522963682,491250,6021250
24.790619718592854,0.22154841107745676,2678.0859846948965,16.08790991518141,191.8704293313229,5.881713974120634,346.9722440322609,14.984044454627707,493750,6021250
24.937711802027593,0.21906748293670278,2679.409128583761,16.380641798825756,191.746481025263,6.7287593985399665,346.03574403669234,15.526802709385212,496250,6021250
25.166093948935522,0.18456457332093618,2684.603745394016,15.941266042214064,191.49326096100347,6.963843025853553,345.36830083037154,14.118444840369564,498750,6021250
25.138313402351073,0.18509106987259968,2681.514165886204,15.557051159574058,188.0867529108905,5.606076290421483,339.72737096921844,11.06704712175711,501250,6021250
25.040359967567962,0.20303264852962638,2676.0525988801805,14.056765567682824,184.3602123687595,4.550433392348948,332.5968322102047,6.359388161971009,503750,6021250
25.28053687001215,0.1697159601448336,2699.8242358606526,9.134103729551718,187.6702306964068,4.639467047529548,344.5452493519904,11.765006484101455,506250,6021250
25.313195477197247,0.1583936955764516,2708.015140897072,6.919979835075565,189.78918874315212,5.511131460557322,357.86999797905395,17.66777424571477,508750,6021250
25.09575783149239,0.19522177694859316,2705.261874837489,7.994405838866861,188.4756603587992,5.669378585527228,352.68719548638984,17.207618395289096,511250,6021250
24.7977674755361,0.21884052144617888,2698.1528425977826,11.27186366427246,186.11792018565995,5.2921973537106055,343.5931890590229,14.376269458957632,513750,6021250
24.495701329820413,0.24104156747058597,2689.1078425287988,13.855495193412876,184.67882693325015,4.764219013475714,334.7160746157301,9.665711840905152,516250,6021250
24.127587909720987,0.2647841205619741,2675.1769861419175,15.141352662162369,182.72745767561287,4.786860845963489,325.11734018299967,6.641788589365705,518750,6021250
24.039357670851796,0.2690951257453291,2674.6457336465933,14.034670936406524,182.3117083494057,4.210890281262863,324.11298713569556,5.522310950461608,521250,6021250
24.46225260024669,0.23048635233480966,2693.182370452319,11.535500968597855,186.13994867990306,4.954489833681656,331.4323068043659,7.721188223469606,523750,6021250
24.412731459906126,0.23857072715005256,2697.367495850041,10.27337348817075,186.05604234343656,4.719723711272015,334.2042037523076,8.334761124814904,526250,6021250
24.225280651180704,0.259746415773744,2696.7323429240346,11.25432741973801,184.17745990793705,4.960909083341802,334.688727812785,9.380288837638838,528750,6021250
24.15744440997751,0.24336678553909685,2695.6749521573743,11.68466957586135,182.13696420992596,4.019440270204415,334.18996851797203,9.671087756422818,531250,6021250
24.272484411772503,0.23604941114503072,2697.3176978523693,11.451964496311504,181.53740680427313,4.245150592146497,335.0536945264461,10.447970515918993,533750,6021250
24.510160404358448,0.23399235326915604,2700.7861168693285,9.901583614548734,181.32981785834178,4.4095565173648765,337.98396468124224,12.03535560374031,536250,6021250
24.6286424597006,0.23500990526598278,2702.6469849103914,9.207640775113969,180.99841365164534,4.231895057549363,339.48526732249485,12.729672438148354,538750,6021250
24.666893079312345,0.22274287698342335,2705.320031004488,8.034270075745413,180.4369420454106,4.360069510976362,340.870164451137,13.598616028100293,541250,6021250
24.417151924096707,0.23733651315002877,2703.168772974528,8.376112486642176,178.25039583460804,3.7180422889786375,335.5460388370524,10.999288777124708,543750,6021250
24.07323488488924,0.2612613488593844,2700.1586687654803,10.477925980607434,177.4943485940863,4.120715144534701,332.90440958338587,10.669023098375533,546250,6021250
24.078759214122105,0.26390957424022005,2703.7391450775694,8.427328443743917,178.71325630560318,3.9260716772471618,334.1479837358725,10.660823466406734,548750,6021250
24.181317975488245,0.2501238032509139,2707.791337092821,7.082118062596429,180.4063872968309,4.463639168315488,336.9941865144696,11.702379952809718,551250,6021250
24.221052464897948,0.2616482257211134,2709.6095887711745,6.758509359623449,181.2046558340209,4.607620334031847,339.5418501871076,12.947379311761196,553750,6021250
24.050779880438423,0.2695453028000041,2707.374385299969,8.183837905206962,180.75111750822154,5.210975847899075,338.7286935841498,13.737294937385702,556250,6021250
23.926249110841315,0.2731620382589768,2704.3882386957416,9.663574165289349,180.30804188033323,4.7145439067295545,336.6663857501835,12.350607701511697,558750,6021250
24.045344151776455,0.2747895292797149,2683.8343244700286,18.577383302950448,183.8420675299754,6.292374368232215,337.2270231902898,13.093610671605846,461250,6018750
24.117388219357096,0.2678788497816563,2685.501338876511,17.24347055717854,184.3738868676048,5.77279711255608,337.82150974052075,12.682792985090826,463750,6018750
24.152777922353415,0.25589727830082165,2685.2419533682505,17.68147614597219,184.997014218273,6.533174453251202,339.5453628489611,14.133766907458707,466250,6018750
24.1572878854531,0.2602270457318516,2685.7146476439157,17.145667485731636,185.41087042018634,6.49911325260843,340.4048401457916,14.521260100966309,468750,6018750
24.0443773774269,0.26374458050324334,2682.3678029029043,18.37748699523182,184.55890910611356,6.095688295118432,338.048775724025,12.902171126002854,471250,6018750
23.982401693487606,0.260075196932292,2681.1149163463024,18.06675749562628,184.26218508914687,4.811947738370665,337.62799549240646,12.177656252313234,473750,6018750
23.973861899665856,0.2664796334636402,2677.6771259614975,18.699436075000055,184.42312536181595,5.797214260625584,337.1612026513879,12.337388271639602,476250,6018750
24.138436629778646,0.268800349402695,2678.735472551301,19.021788150831505,185.55332465780208,6.618720018296006,339.2025210666849,13.41775092885755,478750,6018750
24.163907539063725,0.2617102239919231,2676.0122470251185,18.60727573317867,186.095634982996,6.73986466337778,339.33649370476684,13.374598315621983,481250,6018750
24.339393106787426,0.28865615543829737,2678.8106337462186,18.141027087013953,187.95789291915426,6.751376008655664,342.175093532605,14.37660476405619,483750,6018750
24.4059092814153,0.3041289179460106,2676.3018997117892,17.38830715553294,188.6176052854126,6.560701680518124,341.1920856220568,13.624324724123104,486250,6018750
24.343671021651808,0.2606319137406564,2669.8625272126033,16.964408669429776,188.17155026903887,6.16659093510821,340.17869442021697,13.931315661328458,488750,6018750
24.414848105579516,0.24065350426534043,2667.214021115864,13.977183865308888,188.45304435625036,5.64790323682428,338.56662031489435,12.362061033242094,491250,6018750
24.64721406347734,0.2263273521181744,2675.961286864776,16.288574885300488,189.66919936371633,6.378177830584661,342.77415354823245,14.24139634212735,493750,6018750
24.81290110717655,0.22148966042465143,2680.9949817828006,16.26245549157597,189.70009599902048,6.406434721752293,343.216993891313,14.398868674009222,496250,6018750
24.82245714734524,0.21435459937779927,2680.539591039343,16.03340645832632,187.58567512768894,4.818228136470112,339.7748961289523,11.450225161847136,498750,6018750
25.028273113172528,0.20607150277305153,2688.800189600133,14.182373481000905,186.81161079669712,5.392669829311005,341.5647756269445,12.476392581721774,501250,6018750
24.898871676567744,0.2216167918103115,2689.8654064493853,13.218025059235396,183.7376191351875,4.326201903157676,337.81052356369435,10.183662459406792,503750,6018750
24.91654639470698,0.21582078550566336,2696.498377837408,11.221926118647986,183.74868092056346,4.712398565063524,342.05016566227397,12.51769766865822,506250,6018750
25.199867428710586,0.18423288630116405,2708.0590488941816,7.135028792307592,187.1414151024953,5.292982557830789,356.61801194474873,17.170434890468687,508750,6018750
25.172462657848076,0.18415881939034218,2710.331516411532,6.5003174002415935,189.16913042082962,5.222397562552345,362.2486835575046,18.690084888327963,511250,6018750
24.773787493581345,0.22690978765374362,2701.939683809911,9.780810256945614,186.12080551913488,4.7981605752423135,347.24369582095756,15.13105945795671,513750,6018750
24.463946040449883,0.2445440414373197,2693.592040764962,12.746295888737249,184.79754912513215,5.458741071213035,337.1805925276093,11.621151112312628,516250,6018750
24.152095502047068,0.26606996258146853,2685.4412894509373,15.057630381189306,183.20052568485664,4.853346309764702,330.86101517050554,9.117068506577679,518750,6018750
24.049792448831894,0.27229468434785603,2686.4838796903528,13.183405646279343,183.86835946663126,3.824683466507241,328.9712818154432,7.269238087294011,521250,6018750
24.33931721548526,0.2475997777888321,2693.4119942517714,11.815720468042972,185.42119852805266,4.856807396786385,333.14787119046525,8.906125296648849,523750,6018750
24.597038764199098,0.23697525524477123,2699.5584527739056,9.625640943239539,186.8110235698792,5.134843653235893,339.77390917871185,10.852791449671095,526250,6018750
24.41491850773084,0.24766848731970903,2698.11565422764,9.805728874493958,184.34593185805394,4.32326930574057,339.5871463941939,11.044681759792503,528750,6018750
24.12237476878208,0.26537615962718303,2694.023702815993,11.911467997238514,182.00694896168858,4.524826633594159,336.54912754471474,10.396825857985368,531250,6018750
24.18577184426568,0.2525834265547635,2695.3090665271757,12.31915152224343,180.93141799355263,4.579109836147516,336.74434514012097,11.073626994040513,533750,6018750
24.239692039213985,0.2582184343541095,2696.121438973304,12.268512109067194,180.0234316427889,4.642972854046659,336.5474126105903,11.993823963075098,536250,6018750
24.48497477260234,0.24006662378801275,2701.382705013747,10.46507412893542,180.4232459753892,4.680234609579176,339.1241248069031,13.354328650364021,538750,6018750
24.713497577574405,0.23354894469283946,2706.5714576368196,8.522732540512148,181.16893689199756,4.891685013301225,343.03902066678904,15.008607845608918,541250,6018750
24.693062525695186,0.2350551167959909,2707.8025653252657,8.362737479470324,180.87169531012935,4.875882378234245,342.56642839631076,14.703462310443946,543750,6018750
24.376529281106116,0.25218928620120623,2705.4270067372095,9.117444613797112,179.11198601730763,4.771147592765593,337.7834984129101,12.682188422532597,546250,6018750
24.136617901536795,0.2798416037737556,2704.5584120356584,9.235714822367031,178.53937761793617,4.555930804271863,335.4981043377838,12.38206539442772,548750,6018750
24.213825228129615,0.2752877351407214,2708.6174428476975,7.209851101789714,179.6516817597414,4.460312449310486,338.9752350998352,13.169655783530096,551250,6018750
24.498826089182277,0.2398596958671766,2713.733706176834,5.889325779458308,182.0872295444596,4.561307715954115,345.86667446393295,16.255872751579993,553750,6018750
24.615204519548467,0.2462241805821952,2715.437380513166,5.543154542872716,183.08211980347687,5.181862571335916,349.9129602625044,17.12437629220107,556250,6018750
