sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.423789447202132,0.27411906198549285,2600.4488552204884,44.56946161431843,237.83525417538894,5.625534523073012,404.61887728940405,12.768562453732118,556250,6031250
24.586478241155877,0.2645729815704073,2613.931351668211,50.80855417996008,241.1007069156485,4.4038458148784905,411.1509278622199,13.121277352942949,558750,6031250
24.83027399911651,0.2647687317922064,2555.234496669641,21.392895948033917,247.25510154159497,3.4327147885020945,405.03408608168814,11.732568632341334,461250,6028750
24.860421358535955,0.2408775754886418,2553.3841804246126,23.113770384531502,248.56087123716566,4.912547817824416,406.19610553985007,11.69198753169023,463750,6028750
24.734587647282115,0.2526470801986622,2545.7983851060753,26.1949623353115,246.77309377213612,5.12578375780604,401.97823553938923,11.824483867617936,466250,6028750
24.618777767497207,0.2569002552577175,2541.3900504252847,27.8314532062249,244.19248162525898,4.589373105648559,399.7204758376007,11.832460249109202,468750,6028750
24.628633092308167,0.2513143779750391,2541.8186168220777,27.415206502931625,243.99619586663508,3.895685380870538,401.13840721281827,11.804384039223079,471250,6028750
24.66027632041395,0.2640556318386572,2548.3613080493483,24.82039317246376,245.0295563374013,5.568810717797904,404.7718943557467,12.08053673624972,473750,6028750
24.653758471739852,0.2592546282003576,2548.8932993786534,25.874525267633317,244.86067833466743,5.161438501587847,405.7908170770671,11.747280130870015,476250,6028750
24.696035492951196,0.25503993372410705,2550.8177244539434,25.88471930987271,245.362654971943,4.0073291178465835,406.4950626617482,10.129577483778801,478750,6028750
24.602704620747428,0.2568015835417516,2547.2504264775193,24.967943471382654,244.11493492040142,4.240928907245302,406.10845422870364,10.910868522923668,481250,6028750
24.550371063061846,0.2658927765364794,2545.1018809555394,24.48824175382707,243.2587044308502,4.860052881969172,403.58860667507116,11.76108390442695,483750,6028750
24.573363526653026,0.2583536253911657,2539.2244133790095,31.706331664490808,243.1790454973622,4.539716258585479,401.89154939816075,12.355547787202715,486250,6028750
24.593976341848823,0.26669536322759707,2532.7980658813817,32.64831846855098,243.28204421847917,4.947411452643992,399.5508689382216,12.908071709534694,488750,6028750
24.645036036553275,0.26293748450012283,2521.2188648495626,37.40559894047891,243.93639580262163,3.3845656530461854,397.0566291932908,12.550983692849417,491250,6028750
24.670420133486736,0.26149504847771543,2512.1216010856747,49.000675660504214,244.99292273634046,3.704135043003819,393.4194861048271,11.862817000273383,493750,6028750
24.729177072737652,0.26298267112919543,2508.6431804406725,46.521589328361586,246.13293071983898,3.07444138530583,391.77518422125956,11.33766954458146,496250,6028750
25.15736602224693,0.21198713092757032,2524.3948218234495,38.6769298132662,252.6170939411149,5.912572512246964,398.2357138276075,11.557309759067456,498750,6028750
25.322206697361416,0.18600035880027022,2534.898327543074,24.821209082939426,253.54458715720423,7.62247384441747,398.58462574964466,10.749388531959784,501250,6028750
25.210093590954834,0.2004247164921272,2533.4827020927023,26.80193667511126,247.5401155334939,3.577755257897578,390.2810206517047,8.607982889722017,503750,6028750
25.269917583253317,0.19875210343496397,2542.387497025945,24.65345550641583,245.56279729148935,3.7921515180800025,394.4269225496124,9.634936877898323,506250,6028750
25.24486149503961,0.19813403263668825,2549.509697463126,23.188368945879482,242.94666338676922,3.8202310324693407,400.9759353932917,10.826442793227415,508750,6028750
25.304850864828666,0.1779672561791725,2553.3706517037713,26.98280217730852,242.32968391805764,5.26659572593479,407.52092778510155,12.073582727027505,511250,6028750
25.292068062796375,0.1835062572282944,2553.3250104468407,23.32807372751897,242.29918572473463,4.4589594611584005,409.2730426103471,12.344337733406974,513750,6028750
25.188960813067702,0.21075161388543545,2548.164617233285,22.97928257994552,240.45925031834645,4.402339008233338,406.29306748898154,12.545134241471171,516250,6028750
25.181049431445476,0.20273010663044197,2551.1861005310434,23.81016544315432,240.42175400421021,4.862566642184213,406.03016960002253,12.235233371800462,518750,6028750
25.45567740884514,0.1482932689876592,2569.227949848703,27.480868076852143,246.689591111753,4.7657279320936325,416.9409432482724,11.548906457060642,521250,6028750
25.408305312013077,0.16040663023214743,2572.741830073668,27.488384076989867,246.1437010230222,4.578881967422081,415.53731099756294,11.62989419773013,523750,6028750
24.872155641161413,0.23932399726210282,2562.634779005113,25.729458973732758,236.7497247678083,5.253291405830984,400.72831607465224,11.672392015848752,526250,6028750
24.693275798996364,0.25260345595999695,2563.4052933597122,24.028627458868733,234.36181829919062,5.830371010263056,397.97651881899503,11.204277066617415,528750,6028750
24.616343817722772,0.26073926607168874,2566.9310919448058,26.86641074538452,233.83284104506203,6.855132017534146,396.95604241834974,10.955514712021694,531250,6028750
24.477729642444604,0.272483272857004,2569.271384650658,23.866928186561015,233.25922419619178,5.134912401409454,394.1737070167856,9.275934399574501,533750,6028750
24.239739449974902,0.29343006806559296,2566.3968021175024,21.797409107100766,230.49796493776034,5.608951407250199,388.6538968702841,8.226441440858405,536250,6028750
24.036462516383917,0.294549378335747,2565.9772570913124,24.205805263400823,227.6138555645315,11.045908788727305,383.482215026966,8.866746405261186,538750,6028750
23.98866846497168,0.280236787999905,2571.079337603884,25.626134834288028,228.94132345163226,12.114094390018755,382.2499455298016,8.918705926728013,541250,6028750
23.620204847321123,0.31493149561617806,2566.6608741794494,22.327910998498187,223.00259729000618,18.95405800302416,375.85626458847605,7.623765781005618,543750,6028750
23.421385332384382,0.32490808988675834,2565.155030279501,21.771890396336808,219.20467358679602,21.943789538125028,371.42656664010656,6.246974868161698,546250,6028750
23.439960757592885,0.31515991580130703,2566.622950056698,26.123402894098135,216.6425536283195,28.324540405264166,375.2058637541439,8.071762209483367,548750,6028750
23.360791897459176,0.3203292000242955,2563.8228087505768,27.210168867458194,198.07905569574655,49.80890556638766,376.48480651763725,9.817241210081317,551250,6028750
23.789532066788542,0.305049215179574,2575.116907768346,29.337044523134683,222.1539049575275,20.66867091429836,386.9070584209537,11.3534993588742,553750,6028750
24.32640812606626,0.27305330696068053,2597.1916686234567,42.733850766391555,234.56933989497267,8.35801025604487,402.6324797569248,13.289214212098724,556250,6028750
24.761673570662857,0.24604700822284506,2617.918915132758,52.42556229860233,241.7489657247638,5.735012332336694,414.6121694569945,13.480139124802472,558750,6028750
24.45349963005599,0.26556980308078076,2542.0234049939686,30.83230857320139,243.79473430092102,5.152998435390544,396.8592860803178,12.582598390552254,461250,6026250
24.572237600049004,0.25556536558634435,2542.0200273469964,24.40579998447583,246.16590646204028,4.522297567897016,398.8159787668549,12.700861383087194,463750,6026250
24.528308427227824,0.25707460031835433,2540.0332416839406,28.494379239163884,245.8027162434059,4.7574535026440055,397.2161942005208,12.219085882924084,466250,6026250
24.448762678614916,0.2666806810107206,2538.9972941293163,27.47348421470856,244.3363007666512,5.179095040013461,397.6471829341344,12.241429403285691,468750,6026250
24.57316640195938,0.2565954157398109,2546.636736962233,25.000081494221813,245.59733156966212,5.098794226765109,402.15543118390315,12.483963403403607,471250,6026250
24.67653158714371,0.2486437775906175,2551.20263196209,23.74639048204132,245.79738301164588,4.0567059965777394,405.8194585997533,11.348784597208214,473750,6026250
24.68630933969793,0.25257111889421907,2553.1467063255704,24.299238949158166,245.27697257193222,4.181172581106715,407.7589437318879,10.781230213534279,476250,6026250
24.69551567468978,0.25366576126726054,2555.9376190745497,23.398398630183756,244.91210099796533,4.270680381854501,409.1164452202162,10.765389745908541,478750,6026250
24.53935348617714,0.2660842081584976,2551.3184121821105,24.378471340864916,241.92779581522962,4.7467147469009925,405.15982868759994,11.220687123597148,481250,6026250
24.49735154178978,0.2642747398131859,2545.2911383787623,25.46631553333438,240.56342181805763,4.403575866655671,402.30096935161964,11.931166639232087,483750,6026250
24.616419665944886,0.25694949445358334,2543.7450951786873,26.457049304089193,242.69828467887803,5.149226859127887,403.9934312084445,12.670462937211084,486250,6026250
24.712929896108893,0.24641626956062943,2541.542907942008,26.48433584942776,244.18422825676862,4.7810670694953155,403.0252197819024,12.634803203199851,488750,6026250
24.705210311879576,0.25721202380488406,2530.5067001570906,34.15174210151584,244.35637236894982,4.64351156638408,399.5908103211679,12.565280610034934,491250,6026250
24.709409530322375,0.2525216183762142,2522.528332477201,40.59881538184181,244.89057395571913,3.960769484854037,395.64982895710637,12.27764002111812,493750,6026250
24.85632155690447,0.2500278381702644,2518.2581740086853,45.987935321705905,246.9320653429191,4.143137061421726,394.02075068063715,12.250538022141955,496250,6026250
25.188219083696502,0.20619544389781433,2526.1916582370395,36.661901522052865,251.51998393032017,7.211569558746841,397.5360191712735,12.464345966514065,498750,6026250
25.073418868182415,0.21564144780177802,2517.582641692293,46.04024337748878,247.02135746894734,4.443608146270553,389.54554705738025,10.20813447151548,501250,6026250
25.131483327990285,0.21817392715895975,2527.276753273579,33.64811863526816,245.24590483595443,3.9534980281367265,388.28957041921535,9.036821234159635,503750,6026250
25.12832069132748,0.21311754961499516,2531.109556473715,34.23465021282448,242.3139518392819,4.237572714458749,389.8493841609943,10.031006287400462,506250,6026250
24.949180625898343,0.2405551194006737,2531.387626092176,31.76021452330774,237.01985071876786,5.374047362333473,388.8797142818022,10.03105833970239,508750,6026250
25.073311008598626,0.22947535217044993,2539.4913034859233,29.501776987013677,238.8881569112931,5.120931334842896,395.6263865921808,11.338939734953982,511250,6026250
25.092031758560616,0.22921532394643634,2542.217641664562,26.268361055855877,240.27357926250085,5.124593628540964,399.86227594727995,12.183878802744532,513750,6026250
24.900397693287548,0.24097747887922025,2534.3412690844993,36.20273412019096,238.0733331015418,5.029562782717651,395.1409898314745,11.30827040619261,516250,6026250
24.81837392518116,0.2479591681799523,2537.427991106689,29.059815483545357,238.2898945933962,5.277446101356321,392.0614710000811,10.847191440405746,518750,6026250
24.934299517159474,0.23370780464992963,2547.3311875071868,25.0388633836814,240.9700609373962,4.90716483077636,395.50707898209185,10.769893368224029,521250,6026250
24.891180740275548,0.24029051572612198,2553.26808919105,23.531839263046763,240.16322845468213,4.766571263580407,395.5192918725209,10.293111202857531,523750,6026250
24.539386403085473,0.2813264411367723,2552.8710281844965,22.3266785639203,234.24452686199453,5.311266284293771,389.00453683220377,9.450723419364644,526250,6026250
24.76775313979685,0.2524969284848175,2569.3493517796956,23.33886531708498,238.24499887155736,3.512440949020313,399.407954524495,10.072836697062495,528750,6026250
24.727492745549622,0.2503570551027245,2572.421027954767,25.49724602163449,234.58517149944979,5.7001334543133915,397.9741628320486,10.953141649088552,531250,6026250
24.614832922418394,0.24878381551031298,2572.8450619895198,26.56957831962114,231.61441948014638,6.036991160173471,395.75083745589467,10.277756464516003,533750,6026250
24.562869814401715,0.2563421647747916,2573.8333710547486,26.233578614580313,230.88252507996216,8.048489356088604,394.57390581036157,10.180924543263897,536250,6026250
24.40113764090744,0.27248595951331495,2574.973235195059,28.12997796316402,228.6878552245197,10.16379566651833,390.62160540996507,10.413816182249338,538750,6026250
24.393486955660837,0.2745059723911395,2580.492477374351,26.73070566958311,231.83550823887467,5.152766857946718,391.1882557418577,9.808708003793415,541250,6026250
24.08341233447901,0.2894274812863226,2578.210255469992,28.496375045959105,225.91869913653966,14.121385508968846,384.1343723078658,8.990051557728663,543750,6026250
23.849252507944623,0.2878701304067023,2573.8791897456767,26.12182723721829,219.80800813394183,23.332502564281324,379.9153339921329,7.941829071850491,546250,6026250
23.655099602417955,0.30477604036693634,2569.7293781146163,26.724304287492295,208.9420086667958,38.8399206413941,379.15341165091064,8.847629744492659,548750,6026250
23.459833192588945,0.3302594470977879,2565.951525524419,27.11472486888866,184.0539049505609,59.048995172897065,378.94619481696526,9.667978263720926,551250,6026250
23.54372732834276,0.30541247033607677,2568.538818217732,26.685854474947174,191.86097712812744,54.16602403691473,383.9885859976781,11.101098213251136,553750,6026250
23.974657979132054,0.28873254193554165,2581.8731996802626,34.34036654762982,223.36629426177183,23.061570277790967,395.5213971710365,13.000242221572135,556250,6026250
24.377200378670867,0.27346687511768014,2594.9130730108463,43.51300660460646,233.2593787831225,10.89334251720687,405.68775867268397,13.793958569091794,558750,6026250
24.12844700511052,0.2807602190857126,2535.674960252583,30.96859293201623,240.36781188342383,5.76872294268399,390.8446166863137,12.400070822428114,461250,6023750
24.267588407486063,0.2704083450185595,2534.273284811282,27.19165630677432,243.62058056146142,4.137011695439583,392.3669155335042,11.968012884662087,463750,6023750
24.472699702303235,0.2473938197258867,2538.521886022996,25.014746426870484,246.69013027877244,4.6428459362141945,397.35632424074015,12.64377573797512,466250,6023750
24.377543244438368,0.27012734867831417,2541.0344226410953,25.14356102671264,245.31750284459707,4.713664287731829,398.27097984240953,12.240068615544754,468750,6023750
24.352945895926915,0.26371017401919755,2546.4011949473397,28.58551101044764,244.77428825817023,4.492359399781819,399.98733096576024,12.226524308260096,471250,6023750
24.363688487287167,0.272379525076423,2549.0398111724744,23.993742730931423,244.18808424056203,4.263293865933628,402.750508777461,11.106193952960226,473750,6023750
24.434322693504384,0.2703142588836905,2555.4704770222243,21.491309508953865,243.0831784557719,3.800173624241518,404.2536057644929,9.697876240166305,476250,6023750
24.38410936254365,0.26216133924893614,2556.8260980170653,21.504158800726678,240.66213350426796,3.9430579786665585,405.3685127482694,9.363110028152368,478750,6023750
24.575263289940413,0.266569032608322,2557.0212054821322,22.097322893485977,241.54135256228426,4.4297535802554995,409.52895939462127,11.137522583108058,481250,6023750
24.753808974118147,0.24814542406223206,2557.939011311161,24.797028832269447,243.72290982029267,4.782209191756981,411.4123371228433,11.851449087370876,483750,6023750
24.817711911805226,0.25242356840550495,2553.7903486916593,26.12631221039834,244.73351172343675,5.061155507655774,410.3984703107893,12.482050081366252,486250,6023750
24.815771507901818,0.24753290334133926,2548.323248705504,24.088193716457937,245.42858605023025,4.108281171964071,407.40959162403254,12.382010535710247,488750,6023750
24.850797839071795,0.2413447932735033,2542.7946182191026,26.83046700161294,245.930952479043,4.487298215823041,404.9111925903371,12.072655501913875,491250,6023750
24.953276634112633,0.2311038863054859,2538.3204220887096,24.556013752539666,247.1441075826037,3.6224466829228446,403.75519860959247,12.248078489342664,493750,6023750
25.134246112428247,0.20907797062602382,2536.9981829096596,29.936735106438512,249.57247167621122,4.224740743441792,404.2071912254489,12.415185198169619,496250,6023750
25.208334941797546,0.1975656136290595,2531.132587884049,36.16127680033632,250.2478191447362,6.6889505670034195,399.97506139976184,11.769426686841875,498750,6023750
25.131776521069426,0.21160517121605166,2522.8566529483564,38.18783558029202,246.85511016256487,3.4911486553231903,391.7276857461606,10.177096629639028,501250,6023750
25.313528171092837,0.1751693154071573,2533.482516025913,30.242361782390567,248.10073360179186,3.9820004019775914,395.7769716569176,9.468735406263807,503750,6023750
25.36810577775726,0.16207376173909135,2542.1038617463837,23.33262497021976,246.6082712712325,3.437469399217646,399.29137019894637,10.042457389307629,506250,6023750
25.00680206380089,0.23897361409313722,2532.6194142652153,29.937462435458198,238.35814653404466,4.151969026602145,390.7339942019148,10.261984085731527,508750,6023750
24.958357216961343,0.24060100556635428,2533.748060260795,26.079846740009113,237.84999311833832,3.6092197342723793,392.2009461369662,10.963662895220756,511250,6023750
24.980560018208013,0.23150807409356222,2539.0981685468596,27.394272777576223,240.39809281081108,4.669364880217861,395.9942742770184,11.80348935263557,513750,6023750
24.66694522464166,0.2652880980164536,2529.830136169916,36.03476599851717,237.2782583529013,5.519921910808341,387.49941721607655,10.18278408559553,516250,6023750
24.357314152936894,0.275513468702923,2520.296005413334,40.630694201564616,234.82435646477094,5.045502000503946,380.8275942826002,8.041092031202881,518750,6023750
24.346951284978882,0.27114029475845747,2533.1336844065563,29.110113422051803,237.31364473493628,3.935082631156084,382.428353089861,7.758595180772965,521250,6023750
24.47914573583789,0.2656634296887158,2543.8859022854276,24.38486198682127,236.26023540229647,4.647030072047957,384.01707379002744,8.03114050066792,523750,6023750
24.193613621074302,0.2767004116295088,2546.506871734925,23.396014501124114,229.4795758508032,5.48604085828426,381.01895562618733,6.6011246955740415,526250,6023750
24.38652685374513,0.2722372671595603,2558.226101953319,23.3242327279808,228.4792124392783,9.691492065070909,386.53409882425234,8.932144589713491,528750,6023750
24.433224783784304,0.25306785537652887,2563.0366578984494,22.87806269695228,225.41977454988594,12.339123868252457,391.3096531990874,10.354634191221647,531250,6023750
24.290008198372067,0.2688188687331847,2562.6698138081624,22.79918703217788,210.0992563720706,31.952430063270388,388.4919969947677,10.116596716042734,533750,6023750
24.621448804547605,0.24962458850308042,2573.972911058868,24.325826850888166,227.11687459566062,12.621510989634931,396.22645772825865,11.386277422739667,536250,6023750
24.667976891649012,0.24807720182892307,2577.9792839444426,25.86316352182634,230.39273532627277,5.581317375027685,396.9954408053203,11.351833872674348,538750,6023750
24.542740583334805,0.26082115520739085,2580.705199061259,27.285998025298767,229.63076058426014,5.559721429527069,395.75743946040325,10.943015208562642,541250,6023750
24.184422420470675,0.28239597993772825,2575.587880361533,23.479187908048743,218.19727838726487,24.125245207508936,387.9606116527369,10.407282877941332,543750,6023750
24.00399672114382,0.3001972911139632,2576.081937208542,26.935328369134364,209.51548149951083,37.76093159472661,385.88292470758705,10.146256149093025,546250,6023750
23.896632604076668,0.2991455541873018,2575.012822585596,29.641324816278548,204.9082838187847,42.11385187406464,385.98660974977577,10.879538346940567,548750,6023750
23.858486336460718,0.29731818440708396,2574.6719649337174,30.278650430732974,205.34030201471344,41.84903137740339,389.1186201352317,11.333405225490942,551250,6023750
23.70087888704103,0.30512013574522406,2571.202329918777,28.681101421693434,192.31797993513274,50.83532046480888,388.1106607484526,11.524233797465962,553750,6023750
23.6519054119747,0.28688336009462106,2568.6718036328366,30.610516924154208,177.61245841739088,62.713988403119025,389.09744837118393,12.145017995688976,556250,6023750
23.752581100548376,0.300325083922978,2572.25057307197,35.70376258325782,195.12743584751905,54.004218279025096,392.535558471437,12.707498788304516,558750,6023750
24.08889221803517,0.29158428470868053,2535.7031944601076,34.93176359534881,240.35652999134504,5.807457846583019,391.5364551567494,12.508358491071235,461250,6021250
24.298467713489877,0.2809497651646137,2539.5424726318624,27.397350532271055,243.81278654289017,5.049749730476824,395.29788263407596,12.741539972117344,463750,6021250
24.259730400792066,0.28610559521013673,2538.567896251593,33.47873083179653,244.38039957937434,5.1151977437101905,396.1379571154084,12.938357015542284,466250,6021250
24.35791036165962,0.2620227256463205,2547.1276458963825,27.07717078241306,246.3962104585779,5.074007921060642,401.2267328672632,12.95271044769891,468750,6021250
24.17087616624495,0.28323894049521114,2548.109526903198,22.874346061646932,244.2020317364578,4.144359284065383,400.50492510449817,12.11129418983869,471250,6021250
24.13311982486553,0.28927784936292744,2552.4260617698073,21.363662618230588,243.59958125679668,4.130696930149658,402.7540427547825,11.306176156795418,473750,6021250
24.277532392498756,0.269560746698994,2557.1577606635155,23.493274959153567,243.79413323389105,3.929330508276855,407.85412081723206,10.397659080459059,476250,6021250
24.275613863192575,0.27839800638467965,2556.828729001549,23.716416640346022,240.61165827974355,4.109380241694534,405.9812124369062,10.26174681517743,478750,6021250
24.460826591446942,0.2603629417624378,2557.046416511739,23.323940126714163,240.02622818657767,4.294105089293272,408.66324045129136,10.994744591227743,481250,6021250
24.651392678263427,0.253615998030844,2559.775227782478,25.524387225471795,242.19528779083012,5.186857969380536,411.4423938992975,12.193166362690022,483750,6021250
24.665030216466814,0.2660014135645063,2555.3908113397315,23.40055452736803,242.4705265106521,5.1811302331917775,408.93937438952787,12.33598218198271,486250,6021250
24.578469988438982,0.24888571733681406,2547.574023594292,27.342049368665723,241.8512048816203,4.878518754744996,404.3280817191432,11.436662858166875,488750,6021250
24.724654019023973,0.2571941552567418,2543.171331765278,28.49469627968138,243.73594437067428,4.419031772995964,403.89463257621924,11.546055275023841,491250,6021250
24.779877634083892,0.24618903507166476,2534.258631548721,31.05608890029055,244.14622199745313,4.117022065457337,401.00925026557275,11.645409187961832,493750,6021250
24.940377641664934,0.23361297267988462,2528.101289761954,36.59639948890319,245.48772597209978,4.50833460270783,399.9376014481098,11.799056666760162,496250,6021250
25.16553791117219,0.20170218310081328,2533.7591828728105,30.725951792707214,248.28548395519684,5.180930303815496,401.63979639995154,11.773637310890054,498750,6021250
25.121493612925306,0.21208250031509837,2528.439572766887,33.26862462780811,246.8420555516657,4.372006289114424,396.0306617284064,10.202616660677188,501250,6021250
25.16045933505459,0.19654450171009552,2528.012678925183,30.49427697646253,246.2966529727497,3.4285553945959752,393.76456095141043,8.649342996108677,503750,6021250
25.276085074885838,0.18805577332197143,2537.9937027324354,28.336426403051767,246.0094272350008,3.768740405125946,399.0385539529147,10.114898854799684,506250,6021250
25.28366963437093,0.18582442181084152,2544.6279398631427,21.5330497090037,244.96981343471617,3.8006239467651617,401.53284820637833,11.514434578405655,508750,6021250
25.08700369549673,0.22535713754300538,2538.6998706775894,28.05421471339572,241.1507452155618,4.810163547404335,396.9015303100227,12.128902819181912,511250,6021250
24.814780908864996,0.24805722697523014,2533.7568142265413,29.76126475019366,238.50968972736231,5.362715786405707,390.83243942118554,11.404672995435714,513750,6021250
24.490668124005573,0.26970420742916706,2525.3992042712594,41.811337015221184,236.7194406833002,5.08747576067647,384.52857214498346,9.89490239721327,516250,6021250
24.159652599062653,0.28606962184384205,2526.4395480392254,35.54195786222568,235.2071665686355,4.044145469851271,378.4606748916795,7.317914670066679,518750,6021250
24.0925108114442,0.28717824562013944,2525.5445644339325,33.49336518726001,232.82316704784,5.385812218764465,375.5521045971428,6.6414614504289915,521250,6021250
24.468429146513188,0.26495315446632106,2546.764085765396,23.23081300330535,236.5637854406734,4.573648044033959,384.4397312934925,8.372568311383333,523750,6021250
24.414269168548042,0.2715738622451849,2552.2506689197608,23.003704488186358,231.70817960955932,6.228168733953138,383.8907715689392,8.554536795303756,526250,6021250
24.23061577999267,0.27451265911875916,2553.838372822526,22.482146126173774,219.6926187346615,22.777013850517665,382.9971310260322,8.923577602141222,528750,6021250
24.191506250741057,0.2874939125419244,2554.630183831025,22.810100989066868,200.47008273751405,44.540932340072125,383.1715823830311,9.22323733604974,531250,6021250
24.273587304888565,0.2860753292913675,2559.8826334480214,22.059864863035756,198.64708972308117,47.61140371535921,386.81829051092825,10.291379717190464,533750,6021250
24.49646370509995,0.2526890900703908,2568.6140037125965,23.64474452818667,222.35155009982782,12.228375806093572,393.907567758686,11.253468828717653,536250,6021250
24.630500963613876,0.2589952225299814,2573.813416196788,25.973667076074285,224.2552616311331,17.61976340812429,397.1290901897276,11.760579525997969,538750,6021250
24.654295513655768,0.2504497657023342,2580.680956158328,28.184649955780927,226.6664013407006,15.42849956631399,398.75570421632017,11.817462834072755,541250,6021250
24.41908976181317,0.27972013571995685,2578.753393396205,27.16186464500469,219.85470382240555,23.18298813839371,395.4145127318573,11.770818074438502,543750,6021250
24.094081867685265,0.29566250537052097,2575.478517370307,28.96683749511614,198.39976731841458,48.48009344979654,390.14320993474684,11.53156064932665,546250,6021250
24.084700705704133,0.2809562810751212,2575.3513895046653,27.56759375114719,208.32006779445567,36.49629585019668,392.56376420632705,12.116819730922543,548750,6021250
24.13096459548124,0.28505296665499363,2578.3142558241952,28.702819177178824,208.59264555866008,36.06721100541466,396.2199819202114,12.77063774199152,551250,6021250
24.167383991741843,0.29268144705159355,2580.9986167137204,33.67674989080276,211.9653293624264,33.41104388090691,400.22977043270663,12.948853230929819,553750,6021250
24.07972350720312,0.29110728027707866,2578.611564168718,32.217311472278816,204.4519276014036,44.394084524589445,399.98424159182633,12.71522706725853,556250,6021250
23.941337388095228,0.2967113201280444,2573.6203032893973,32.63800573382015,201.54019992862177,46.11395331166648,396.7377849774463,12.701626968631265,558750,6021250
24.03930386453692,0.30487891215055946,2538.6129202616175,39.661069708749544,239.64417039417452,5.994111607482582,392.4909612521815,12.961187359940201,461250,6018750
24.138874381015334,0.2923503313557415,2539.2974135679806,32.2008443916966,241.55622652028327,4.983517115722329,394.6337689021497,12.870036888738872,463750,6018750
24.15396796901053,0.28931401241226373,2543.8078619927264,30.50669891962534,243.2298724921974,5.648097174987829,397.4673011157221,13.460041731380405,466250,6018750
24.169517529446107,0.28418694516491827,2548.989209050634,26.90020413923455,244.21746340197785,5.3421426928253775,400.5241241896496,13.084125467761709,468750,6018750
24.029682869461436,0.29136299088011364,2553.345218719587,21.70866851396264,243.93122834095163,3.71387319467983,403.3038916867068,11.629740154974018,471250,6018750
24.018773560247304,0.2879998222308586,2555.262567577391,21.54630467079425,243.9729769626062,3.651032001133337,406.1519662403732,10.427532089042888,473750,6018750
24.032740709780395,0.2960043295284524,2554.3532980585137,24.924023681071553,243.00207206938418,4.264517308348199,407.5837038958358,9.83331827635842,476250,6018750
24.105614659080942,0.28960703977447133,2554.061035261869,24.761758823035404,240.46202807369403,5.049558917284743,406.57365652065516,10.961204850478639,478750,6018750
24.15799764885675,0.29304589792374264,2551.818753627136,25.383087544000364,237.64322601670003,5.608847762286565,404.85795840352944,11.897732905175467,481250,6018750
24.349284504828642,0.30169936145536014,2552.70919110513,25.314601105605185,238.65013608478372,5.071163618246866,406.4075462567713,11.913339459107185,483750,6018750
24.38492449109024,0.32372644032387543,2549.87217247301,26.22567780611997,238.35640464935523,4.614120159972456,404.2982622139629,11.293835353986802,486250,6018750
24.345060761298143,0.2862530977454174,2544.31349261271,26.563916275048843,238.14341947467798,4.92130573977168,401.77238684008853,10.384119428830495,488750,6018750
24.520990842021913,0.27050005466696,2542.4820875357805,23.797762269441694,240.95061074562605,3.6877140290844515,403.3423570480808,9.520349352521544,491250,6018750
24.64163662315284,0.25712058759696194,2531.86954314951,30.060896371025766,241.34059335556228,3.513317330886244,400.2060461319831,10.443505394445536,493750,6018750
24.81837013850018,0.24807925652934537,2526.501321842656,36.51358070136039,242.74667552581664,4.711752381971282,399.46918425534767,11.482081727765143,496250,6018750
24.823931996588946,0.23867980309061376,2518.3036777599746,45.7685743989515,242.49789885060665,4.887860724046314,395.04089060495386,11.018341712069041,498750,6018750
25.0035594263921,0.2337326522898656,2527.4899653832913,37.29343624011469,245.13880053129657,4.611839240565631,397.09670764329763,11.015611761721173,501250,6018750
24.896165466060285,0.24397012409923383,2527.4286983779643,31.338595845797606,242.76828176746653,4.193780322938334,393.0939074992034,10.420352207373089,503750,6018750
24.92367198027368,0.2353055523120598,2530.6837963815865,34.387586358532914,241.64625674225286,4.254842265053889,392.5488305013137,10.883977055117871,506250,6018750
25.142348448419856,0.21569111147031572,2542.0334430605285,26.21208528689386,243.8067634669396,4.146107898350571,399.7241267642213,12.49756602040198,508750,6018750
25.11267121314359,0.2116017787927893,2543.0737470838,23.503917303828544,242.96413946061557,3.8289428405537764,399.22798592173024,12.419169156845218,511250,6018750
24.76763020410773,0.2513634942977009,2538.434246292933,28.331680686732764,239.6573643166136,5.3245283715277125,391.91446599523505,12.293541943326991,513750,6018750
24.467276777740633,0.2709855620602877,2536.0945434627506,34.44415687531936,237.73846344680663,5.4793726269049365,385.4508541306195,10.11707843611409,516250,6018750
24.185716541638705,0.2831130061054176,2536.4536829462595,26.198490512973642,235.61807272602547,5.0629880743544815,380.74238868476255,8.866795180327301,518750,6018750
24.071885025330186,0.285253590112519,2534.0925379296577,26.769260482874206,232.20025099414255,5.619368131071329,377.29052864685235,8.193778806843833,521250,6018750
24.33482964217559,0.27652525575917997,2547.084489998609,25.314319483484226,233.4180728297171,5.788921046174877,381.46901823675364,8.9652792441831,523750,6018750
24.587116883721695,0.25882877473025695,2559.4214766932246,21.787977376319738,234.0708352437037,4.786524508974064,387.9855565653853,9.965880731169728,526250,6018750
24.409446021463683,0.27096396766992986,2558.5518468581095,23.38016751662693,223.49751887581172,16.747140460603863,385.14801735114963,9.353368099436919,528750,6018750
24.166291320367044,0.2835892376098413,2553.7270321294786,23.213220151678797,195.3808520613112,49.58073081208264,381.24383252583175,8.98360179827776,531250,6018750
24.183497967489554,0.29279172913064,2556.426548581828,23.97534450308332,195.65593221073792,47.60229165808049,384.36213906533857,9.671265505088066,533750,6018750
